from,to,weight,type,Amount
PAN-001612032,PAN-30673705,10,black,550000
PAN-001612032,PAN-849298,10,black,550000
PAN-001612032,PAN-30673708,10,black,550000
PAN-001612032,PAN-13581139,10,black,550000
PAN-001612032,PAN-30673697,10,black,550000
PAN-30673706,PAN-283632,10,black,600000
PAN-05031971,PAN-31121991,10,black,550000
PAN-0284283,PAN-0173712,10,black,950000
PAN-14111990,PAN-31121991,10,black,550000
PAN-18121958,PAN-953990,10,black,1800000
PAN-71381187,PAN-30673707,10,black,1200000
PAN-19101992,PAN-31121991,10,black,550000
PAN-31121991,PAN-001672661,10,black,700000
PAN-31121991,PAN-001612032,10,black,550000
PAN-30673690,PAN-283632,10,black,900000
PAN-03111990,PAN-71381187,10,black,700000
PAN-30673703,PAN-71381187,10,black,1500000
PAN-283632,PAN-953990,10,black,550000
PAN-30673690,PAN-001612032,10,black,550000
PAN-08121990,PAN-71381187,10,black,800000
PAN-8664823,PAN-9773700,10,black,1000000
PAN-0637446666,PAN-145555551,10,black,10000000
PAN-30673708,PAN-283632,10,black,1000000
PAN-71381187,PAN-18121958,10,black,750000
PAN-24061987,PAN-18121958,10,black,800000
PAN-30673706,PAN-18121958,10,black,1200000
PAN-30673693,PAN-18121958,10,black,550000
PAN-30673692,PAN-18121958,10,black,600000
PAN-26101989,PAN-71381187,10,black,650000
PAN-768457543,PAN-748457543,10,black,1500000
PAN-88888888,PAN-30673708,10,white,550000
PAN-88888888,PAN-13581139,10,white,550000
PAN-88888888,PAN-30673697,10,white,550000
PAN-88888888,PAN-283632,10,white,600000
PAN-88888888,PAN-31121991,10,white,550000
PAN-88888888,PAN-0173712,10,white,950000
PAN-88888888,PAN-31121991,10,white,550000
PAN-29061990281,PAN-88888888,10,white,10000000
PAN-00000012,PAN-000000029,10,white,5000000
PAN-000000029,PAN-30673705,10,white,550000
PAN-000000029,PAN-849298,10,white,550000
PAN-000000029,PAN-30673708,10,white,550000
PAN-000000029,PAN-13581139,10,white,550000
PAN-000000029,PAN-30673697,10,white,550000
PAN-000000029,PAN-283632,10,white,600000
PAN-000000029,PAN-31121991,10,white,550000
PAN-000000029,PAN-0173712,10,white,950000
PAN-000000029,PAN-31121991,10,white,550000
PAN-000000029,PAN-953990,10,white,1800000
PAN-000000029,PAN-30673707,10,white,1200000
PAN-000000029,PAN-31121991,10,white,550000
PAN-000000029,PAN-001672661,10,white,700000
PAN-000000029,PAN-001612032,10,white,550000
PAN-000000029,PAN-283632,10,white,900000
PAN-000000029,PAN-71381187,10,white,700000
PAN-000000029,PAN-71381187,10,white,1500000
PAN-000000029,PAN-953990,10,white,550000
PAN-000000029,PAN-001612032,10,white,550000
PAN-000000029,PAN-71381187,10,white,800000
PAN-000000029,PAN-9773700,10,white,1000000
PAN-000000029,PAN-145555551,10,white,10000000
PAN-000000029,PAN-283632,10,white,1000000
PAN-000000029,PAN-18121958,10,white,750000
PAN-000000029,PAN-18121958,10,white,800000
PAN-000000029,PAN-18121958,10,white,1200000
PAN-000000029,PAN-18121958,10,white,550000
PAN-000000029,PAN-18121958,10,white,600000
PAN-000000029,PAN-71381187,10,white,650000
PAN-000000029,PAN-748457543,10,white,1500000
PAN-000000029,PAN-71381187,10,white,1700000
PAN-000000029,PAN-71381187,10,white,1800000
PAN-000000029,PAN-71381187,10,white,1900000
PAN-000000029,PAN-804877661,10,white,1500000
PAN-000000029,PAN-657546432,10,white,1500000
PAN-000000029,PAN-10611411,10,white,600000
PAN-000000029,PAN-394743,10,white,600000
PAN-000000029,PAN-849298,10,white,600000
PAN-000000029,PAN-516965,10,white,600000
PAN-000000029,PAN-10009831,10,white,1000000
PAN-000000029,PAN-7011153,10,white,1000000
PAN-000000029,PAN-01926673,10,white,1000000
PAN-000000029,PAN-01926673,10,white,1366000
PAN-000000029,PAN-516965,10,white,750000
PAN-000000029,PAN-71381187,10,white,750000
PAN-000000029,PAN-849298,10,white,750000
PAN-000000029,PAN-13581139,10,white,750000
PAN-000000029,PAN-0637446666,10,white,8500000
PAN-000000029,PAN-768457543,10,white,8500000
PAN-000000029,PAN-145555551,10,white,8500000
PAN-000000029,PAN-145555551,10,white,1476000
PAN-000000029,PAN-768457543,10,white,7000000
PAN-000000029,PAN-804877661,10,white,1500000
PAN-000000029,PAN-657546432,10,white,1500000
PAN-000000029,PAN-10009831,10,white,1000000
PAN-000000029,PAN-01926673,10,white,1366000
PAN-000000029,PAN-13581139,10,white,750000
PAN-000000029,PAN-516965,10,white,750000
PAN-000000029,PAN-516965,10,white,750000
PAN-000000029,PAN-849298,10,white,800000
