Transaction ID,Transaction Long,Transaction Lat,Total Amount,Last Withdrawl Pan,Amount from Last Withdrawl Pan,L Transaction Long,L Transaction Lat,Tran Pan,Transaction Location,BlackListedWithdrawal
TRAN-0000007,86.952395,23.673945,1500000,PAN-804877661,1500000,74.797282,34.083671,PAN-804877661,Asansol,Srinagar
TRAN-0000008,86.952395,23.673945,1500000,PAN-657546432,1500000,74.872264,31.633979,PAN-657546432,Asansol,Amritsar
TRAN-0000009,73.856744,18.52043,600000,PAN-10611411,600000,85.82454,20.296059,PAN-10611411,Pune,Bhubaneswar
TRAN-0000010,73.856744,18.52043,600000,PAN-394743,600000,88.267926,24.098827,PAN-394743,Pune,Baharanpur
TRAN-0000011,73.856744,18.52043,600000,PAN-849298,600000,88.363895,22.572646,PAN-849298,Pune,Kolkata
TRAN-0000012,73.856744,18.52043,600000,PAN-516965,600000,86.952395,23.673945,PAN-516965,Pune,Asansol
TRAN-0000013,88.363895,22.572646,1000000,PAN-10009831,1000000,72.831061,21.17024,PAN-10009831,Kolkata,Surat
TRAN-0000014,88.363895,22.572646,1000000,PAN-7011153,1000000,76.267304,9.931233,PAN-7011153,Kolkata,Kochi
TRAN-0000015,88.363895,22.572646,1000000,PAN-01926673,1000000,72.877656,19.075984,PAN-01926673,Kolkata,Mumbai
TRAN-0000016,72.877656,19.075984,1366000,PAN-01926673,1366000,72.877656,19.075984,PAN-01926673,Mumbai,Mumbai
TRAN-0000017,76.222427,21.319388,750000,PAN-516965,750000,86.952395,23.673945,PAN-516965,Bahranpur,Asansol
TRAN-0000018,76.222427,21.319388,750000,PAN-71381187,750000,70.80216,22.303894,PAN-71381187,Bahranpur,Rajkot
TRAN-0000019,76.222427,21.319388,750000,PAN-849298,750000,88.363895,22.572646,PAN-849298,Bahranpur,Kolkata
TRAN-0000021,74.872264,31.633979,8500000,PAN-0637446666,8500000,73.827850,15.490930,PAN-0637446666,Amritsar,Panaji
TRAN-0000022,74.872264,31.633979,8500000,PAN-768457543,8500000,72.839732,20.428283,PAN-768457543,Amritsar,Daman & Diu
